Variable,Coeficiente
Bsmt Cond_TA,3765.387463575941
BsmtFin Type 2_None,3715.8611992289284
BsmtFin Type 1_GLQ,3714.542427495169
Garage Cars,3679.4988347128665
Heating QC_Fa,-3660.4086872226862
Gr Liv Area,-3604.467509193532
House Style_2Story,-3597.5706642390255
Exterior 2nd_HdBoard,3558.6499598868113
Exterior 2nd_Wd Shng,3553.68752435253
Heating QC_TA,-3391.062505161108
Bedroom AbvGr,-3322.574009660727
Sale Type_ConLI,3297.306747248251
Full Bath,3295.1647719430243
MS SubClass_80,3293.1423568456075
Roof Style_Gable,3258.5503243233143
Mo Sold_6,-3231.4823375348433
Condition 1_RRAe,3201.5703761906934
Condition 1_RRNn,3137.4112399541323
Land Contour_Lvl,3010.540896497423
Exterior 1st_Plywood,-3006.6954800132844
Garage Finish_RFn,-2844.17581096344
Sale Condition_Family,2836.9829251433885
Garage Area,2823.970179228688
Fence_None,2779.383197355809
House Style_SFoyer,2746.909473355226
Sale Condition_Partial,2701.4509435010127
Roof Style_Shed,-2662.4226017625397
BsmtFin Type 1_Rec,-2635.966556837418
Electrical_FuseP,2622.6431452533934
Sale Type_Oth,2426.5514171600303
Lot Config_FR2,-2345.478719524885
Mas Vnr Type_BrkFace,2302.2258272072568
Screen Porch,2277.21287807226
Land Contour_Low,-2231.6876465149744
Condition 1_RRNe,2143.220717698529
Bldg Type_TwnhsE,-2109.647392582397
Yr Sold_2008,-2082.0678065472725
Bsmt Full Bath,2039.0376058714587
Exterior 1st_Stucco,-2035.1160138912917
Mo Sold_5,-1980.0984368776208
Alley_None,-1893.2186525815962
Exterior 1st_MetalSd,-1868.7672820389892
Lot Shape_Reg,1825.4722908264555
TotRms AbvGrd,1805.3100259796702
BsmtFin Type 1_BLQ,-1798.1961894434432
Foundation_CBlock,-1767.7363975807311
Fence_MnWw,1754.0935442824102
Garage Finish_Unf,-1745.3225141266748
Heating QC_Gd,-1619.502796725519
Mo Sold_7,-1607.7609526786118
Bsmt Cond_Gd,1602.287729340117
BsmtFin Type 1_None,1574.027202103147
Mo Sold_9,-1526.0025172365013
Roof Style_Gambrel,1495.5014975604772
Exterior 2nd_Plywood,1485.1451523313483
MS SubClass_180,1421.8467168792524
Kitchen AbvGr,-1415.6244379944928
Half Bath,1369.6346329650614
Sale Type_ConLD,1243.845383640471
Bsmt Qual_Po,-1125.5025273038939
Yr Sold_2007,-1049.0710095663096
Central Air_Y,-1029.8927867285297
Functional_Maj2,1020.7861013518012
Alley_Pave,-996.4102159472501
Foundation_PConc,980.2788732807284
Yr Sold_2010,-955.3508722612729
Year Remod/Add,855.3497319124237
Wood Deck SF,815.8689643842162
Garage Yr Blt,804.4614240110288
Exter Cond_Po,-778.1193011426673
Paved Drive_Y,-761.0383660186542
Bsmt Unf SF,755.310603358743
Electrical_SBrkr,728.9664961874723
Neighborhood_Crawfor,678.9953218128435
Exterior 2nd_Wd Sdng,-628.1427597286083
Bldg Type_2fmCon,-622.972263374457
Electrical_FuseF,-614.6683763057591
Neighborhood_BrkSide,-594.5462098442595
Lot Config_Inside,-556.019781375043
Low Qual Fin SF,530.1748769751654
Neighborhood_Greens,-524.0231121283805
Misc Val,471.7552396962712
Open Porch SF,-329.3414539958113
Bldg Type_Duplex,-305.3700203166863
3Ssn Porch,291.77973216360476
Bsmt Cond_None,275.6031023890585
Enclosed Porch,-234.66322419949321
Sale Type_WD ,229.261230056098
Exterior 1st_Wd Sdng,183.19925611423565
Bsmt Half Bath,159.63640354042514
Lot Frontage,-134.56562036072637
Pool Area,-107.2113680419506
Exterior 2nd_PreCast,91.62253606644569
Neighborhood_Somerst,-68.98671828115
