Variable,Coeficiente
Heating_GasA,2842.0730456883607
BsmtFin Type 1_GLQ,2831.31451166085
MS SubClass_150,-2808.7416768265757
Exter Cond_TA,2790.579888477718
MS SubClass_45,2784.5291808708566
Condition 1_RRAe,-2758.1658305512924
Screen Porch,2733.6887659036306
Land Slope_Sev,-2725.3265623507555
House Style_2Story,-2716.2287522417214
Mo Sold_2,-2656.6920202613637
Exterior 2nd_MetalSd,2620.7596768677668
Mo Sold_10,-2602.0283386572946
Bedroom AbvGr,-2563.421790753255
Condition 1_RRAn,2543.791872818813
MS SubClass_190,-2519.650578650234
Mo Sold_9,2498.903225846882
Functional_Mod,2473.4245537350607
MS Zoning_RH,2440.7848474543325
Exter Cond_Po,-2433.1845320876487
Bsmt Full Bath,2414.2576654658587
Condition 1_RRNe,-2397.6262199900643
Land Contour_Low,2395.945206310124
Exterior 2nd_CBlock,-2388.680463826129
Kitchen AbvGr,-2376.8595056990066
Neighborhood_BrkSide,2375.8868752117105
Functional_Sal,-2344.008149318372
Garage Type_Basment,-2304.7877891978083
Roof Style_Gable,2301.353786212553
Mo Sold_7,2290.6587712239216
Roof Style_Gambrel,2267.0203123308784
Pool QC_TA,-2253.4642214881565
BsmtFin SF 2,2251.6240033625268
Exterior 1st_BrkComm,2233.2072881572285
Exterior 2nd_BrkFace,-2217.5071816860846
Pool QC_None,-2214.4497686947625
Fence_MnPrv,2207.8649265391387
Mas Vnr Type_Stone,2200.944910963055
Condition 2_Norm,-2174.1435935555687
MS SubClass_85,2141.466479238302
BsmtFin Type 1_BLQ,-2140.6811658013385
MS Zoning_RM,-2113.5568700655076
Functional_Maj2,-2036.070449230907
Exterior 2nd_CmentBd,2034.6448782377688
Exterior 1st_Plywood,-2033.7526671744897
Bsmt Cond_Gd,-2027.0061274639338
Roof Style_Shed,-2021.2412301782056
Neighborhood_Greens,-2009.2228244650958
MS SubClass_40,1988.4650818551015
Foundation_PConc,1968.706573802833
Pool Area,1947.5418128847023
Exterior 1st_ImStucc,-1929.1524292162103
Exterior 2nd_Plywood,-1927.2511049345521
Exter Cond_Gd,1926.8241499166304
Bsmt Exposure_None,1925.47753181557
Exterior 1st_WdShing,-1914.0352999857237
Heating QC_Gd,-1899.8776479351686
Mo Sold_4,-1874.653266803722
Garage Finish_Unf,-1873.1833957109343
Garage Qual_Po,-1853.0084612993448
Exter Cond_Fa,-1812.1011217081345
Heating_GasW,1809.8279467043901
Pool QC_Fa,-1756.6901696889777
Exterior 1st_Wd Sdng,-1738.0519690691804
Mo Sold_8,-1727.1358055677142
Neighborhood_MeadowV,1707.3776219159467
MS SubClass_80,-1700.86589630198
Exterior 2nd_Brk Cmn,1689.6758978602702
Half Bath,1667.6465833181596
MS SubClass_180,1655.324251590552
Heating_Grav,-1609.4211324859853
MS Zoning_RL,1583.6833979472226
Mo Sold_5,1560.9569960718397
Utilities_NoSeWa,-1555.6329203472474
Mo Sold_12,-1521.2223260740557
Lot Shape_Reg,1520.5279455238135
House Style_SFoyer,1469.3709506840707
Sale Type_ConLI,1464.9241346388385
Foundation_CBlock,-1451.9699180132238
Roof Matl_Membran,1450.7141354846951
Alley_Pave,-1434.069484234847
Exterior 2nd_Stucco,-1430.3473771553588
Exterior 2nd_Wd Shng,-1416.6308896859596
Exterior 1st_VinylSd,-1372.2627971071931
Yr Sold_2007,-1337.4333540337618
Yr Sold_2010,-1296.2473189856041
Year Remod/Add,1249.6986511104656
Roof Matl_WdShake,-1236.1323086466402
Garage Cond_Gd,1225.7623444413625
Garage Finish_None,1186.4485265121916
Garage Cond_None,1186.4484665032041
Garage Qual_None,1186.44837249086
Sale Type_ConLD,1173.3566373889478
Condition 1_Feedr,-1171.2191795808305
Sale Type_WD ,-1091.0212124887307
Exterior 1st_MetalSd,-1087.0874463686046
Lot Frontage,-1078.74907371666
Mo Sold_3,-1069.667434008449
Sale Type_ConLw,1060.6591413015012
Garage Yr Blt,1056.8747131632779
Functional_Min1,1022.673606544733
Central Air_Y,-977.0969507559669
Fence_MnWw,-974.8115560072596
MS Zoning_I (all),952.8515125023596
Exterior 2nd_HdBoard,914.5800439466643
Mas Vnr Type_BrkFace,877.2915518560175
Utilities_NoSewr,-874.4828400365172
Wood Deck SF,856.6309196218392
Electrical_FuseP,854.2250761885207
Mo Sold_6,835.4197441718844
Heating_Wall,827.2434119032798
Gr Liv Area,-816.3924879462687
Garage Type_CarPort,-808.2542046341526
Electrical_SBrkr,782.6559817131222
Exterior 2nd_VinylSd,776.7282695931501
Low Qual Fin SF,763.8581109921863
Sale Type_CWD,735.702950021465
Foundation_Slab,711.8867793655872
Neighborhood_Landmrk,-660.816974995808
House Style_2.5Fin,-624.1100242408486
Fence_GdWo,616.0799376698463
BsmtFin Type 2_Unf,605.7298668261421
Sale Condition_Family,589.5705203391136
MS SubClass_60,-587.5355892261399
Roof Matl_Tar&Grv,-579.3024633840745
House Style_SLvl,-573.7192134909459
House Style_2.5Unf,-552.5844340806267
Exterior 1st_CBlock,541.2287445522051
MS SubClass_160,522.084150258455
Condition 2_RRNn,517.9667861974892
Exterior 2nd_AsphShn,-507.65707980742997
Exterior 1st_Stone,486.66136524174004
Fence_None,-448.8115595858361
Exterior 1st_AsphShn,-441.51653267196224
Bsmt Cond_TA,-418.98708052626256
Open Porch SF,-412.0095955590823
Roof Matl_Roll,390.7114450400143
Garage Area,386.8653592452225
Sale Type_VWD,-384.44370533790874
Roof Matl_CompShg,-334.4785197418275
Bsmt Half Bath,-327.745512431583
Garage Cond_Fa,324.6516372916366
3Ssn Porch,317.33892504872165
Bsmt Cond_Fa,280.05589910671574
Bsmt Qual_Po,-278.7896352800443
Exterior 2nd_Wd Sdng,-263.5569133104126
Mo Sold_11,-246.53438336228123
Condition 2_RRAn,232.5570875295668
Condition 2_RRAe,-210.93663227180502
Bsmt Cond_Po,210.04482988645097
Alley_None,-131.23864871304323
Bsmt Unf SF,-128.27606901721725
Sale Type_Oth,-127.3541383823359
Electrical_FuseF,76.0680352288647
Roof Matl_Metal,59.91415361462827
TotRms AbvGrd,57.4830138296208
Paved Drive_Y,40.676640722697044
Electrical_Mix,39.765147512362226
Lot Config_Inside,-33.21253106203104
Enclosed Porch,-28.21850870276727
